Key,File,Type,UsedInMainMenu,NoTranslate,english


attNameITAV,progression,Attribute,,,"Attribute: Passion"
attitav,progression,Attribute,,,Passion
attDescITAV,progression,Attribute,,,"Learn a profession to be able to support and contribute to your village."
bookSmelterITAV,Items,perk  book,,,"Profession: Smelter"
bookSmelterITAVDesc,Items,perk  book,,,"Smelters learn how to make the forge, the anvil and later on the crucible. They smelt more efficiently than any other."
bookMinerITAV,Items,perk  book,,,"Profession: Miner"
bookMinerITAVDesc,progression,perk  book,,,"Miners are efficient at gathering materials. They harvest more resources from trees and veins."
bookHunterITAV,Items,perk  book,,,"Profession: Hunter"
bookHunterITAVDesc,progression,perk  book,,,"Hunters specialize in tracking and hunting animals. They also harvest more resources from animal carcasses."
bookCookITAV,Items,perk  book,,,"Profession: Cook"
bookCookITAVDesc,progression,perk  book,,,"Cooks learn how to prepare more filling meals. These meals give higher health and stamina bonuses."
bookArmorerITAV,Items,perk  book,,,"Profession: Armorer"
bookArmorerITAVDesc,progression,perk  book,,,"Armorers craft light and heavy armor."
bookWeaponsmithITAV,Items,perk  book,,,"Profession: Weaponsmith"
bookWeaponsmithITAVDesc,progression,perk  book,,,"Weaponsmiths craft ranged and melee weaponry."
bookFarmerITAV,Items,perk  book,,,"Profession: Farmer"
bookFarmerITAVDesc,progression,perk  book,,,"Farmers harvest more from crops and can craft seeds from the harvest."
bookChemistITAV,Items,perk  book,,,"Profession: Chemist"
bookChemistITAVDesc,progression,perk  book,,,"Chemists create vital items such as gunpowder, medicine, concrete mix... and paint."
bookRoboticsITAV,Items,perk  book,,,"Profession: Robotics"
bookRoboticsITAVDesc,progression,perk  book,,,"Robotics Inventors build turrets and triggers and drones."
bookRunnerITAV,Items,perk  book,,,"Profession: Runner"
bookRunnerITAVDesc,progression,perk  book,,,"Runners drive straight into danger to gather supplies and salvage materials."

LightITAVDesc,blocks,,,,,"Light up the world! Requires connection to a power source. Use a wire tool to connect it."
cntVendingMachineITAV,blocks,Container,,,"Player Owned Store"
cntVendingMachineGroupDescITAV,blocks,Container,,,"Create your own Store to sell goods for Casino Coins. Buy the goods you need from other Player Owned Stores to support them and the community!  Store is indestructible unless falling."

perkDeadEyeRank1LongDesc,progression, perk Per,,,"Pot Shot. You can hit the broad side of a barn and do 10% more damage with rifles. Aim and reload 10% faster. Craft quality 2 pipe rifles. \nAsk a Weaponsmith to craft better weapons for you."
perkDeadEyeRank2LongDesc,progression, perk Per,,,"You can hit a large rock at 30 yards. Deal 20% more damage, aim 20% faster, reload 15% faster. Craft quality 3 pipe rifles. \nAsk a Weaponsmith to craft better weapons for you."
perkDeadEyeRank3LongDesc,progression, perk Per,,,"You are now a markswoman and can hold your own. Deal 30% more damage , aim 32% faster, reload 20% faster and use 10% less stamina aiming with rifles.\nKill Streak: Successive kills increase damage bonus by 10%, 20% to a maximum of 30%. Craft quality 4 pipe rifles. \nAsk a Weaponsmith to craft better weapons for you."
