Key,File,Type,UsedInMainMenu,NoTranslate,english


attNameITAV,progression,Attribute,,,"Attribute: Passion"
attitav,progression,Attribute,,,Passion
attDescITAV,progression,Attribute,,,"Learn a profession to be able to support and contribute to your village."
bookSmelterITAV,Items,perk  book,,,"Profession: Smelter"
bookSmelterITAVDesc,Items,perk  book,,,"Smelters learn how to make the forge, the anvil and later on the crucible. They smelt more efficiently than any other."

bookMinerITAV,Items,perk  book,,,"Profession: Miner"
bookMinerITAVDesc,progression,perk  book,,,"Miners are efficient at gathering materials. They harvest more resources from trees and veins."
perkMinerITAVRank1LongDesc,progression,perk Pro,,,"Craft quality 2 poor tools, increase tool damage by 10% and block damage by 30% with any axe, pick, shovel, chainsaw or auger.\nUnlocks all iron tools like pickaxes. And harvest 20% more from ore, stone, terrain blocks and trees."

bookHunterITAV,Items,perk  book,,,"Profession: Hunter"
bookHunterITAVDesc,progression,perk  book,,,"Hunters specialize in tracking and hunting animals. They also harvest more resources from animal carcasses."
perkHunterITAVRank1LongDesc,progression,perk Pro,,,"You are now a Hunter. Harvest 20% more resources from animals and crouch to track them. Deal 25% more damage to animals."


bookCookITAV,Items,perk  book,,,"Profession: Cook"
bookCookITAVDesc,progression,perk  book,,,"Cooks learn how to prepare more filling meals. These meals give higher health and stamina bonuses."

bookArmorerITAV,Items,perk  book,,,"Profession: Armorer"
bookArmorerITAVDesc,progression,perk  book,,,"Armorers craft light and heavy armor."

bookWeaponsmithITAV,Items,perk  book,,,"Profession: Weaponsmith"
bookWeaponsmithITAVDesc,progression,perk  book,,,"Weaponsmiths craft ranged and melee weaponry, including explosives."

cntVendingMachineITAV,blocks,Container,,,"Player Owned Store"
cntVendingMachineGroupDescITAV,blocks,Container,,,"Create your own Store to sell goods for Casino Coins. Buy the goods you need from other Player Owned Stores to support them and the community!  Store is indestructible unless falling."

perkBatterUpBaseballBatsDesc,,,,,"Craft the Baseball Cap Helmet Mod."
perkBatterUpBaseballBatsLongDesc,,,,,"Shield your eyes from the sun no matter what helmet you are wearing. Learn to craft the Baseball Cap Helmet Mod."
perkSpearHunter3SteelSpearsDesc,,,,,"Craft the Burning Shaft Weapon Mod."
perkSpearHunter3SteelSpearsLongDesc,,,,,"Enough flailing in the darkness. Craft the Burning Shaft Weapon Mod and enter the era of Fire."
perkAutoWeaponsMachineGunsDesc,,,,,"Craft the Weapon Flashlight Mod."
perkAutoWeaponsMachineGunsLongDesc,,,,,"Don't suck after bedtime. Craft the Weapon Flashlight Mod."
perkUrbanCombatLandingDesc,,,,,"Craft the Impact Bracing Boots Mod."
perkUrbanCombatLandingLongDesc,,,,,"Make landing on your feet even more appealing. Craft the Impact Bracing Boots Mod."


attITAVRank01Desc,progression,Attribute,,,No fucks given
attITAVRank01LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 15% and stamina penalty by 10%. For heavy armor, reduction for both is 5%"
attITAVRank02Desc,progression,Attribute,,,Indifferent
attITAVRank02LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 30% and stamina penalty by 20%. For heavy armor, reduction for both is 10%"
attITAVRank03Desc,progression,Attribute,,,Blasé
