Key,File,Type,UsedInMainMenu,NoTranslate,english

mmGoLandClaimCount,,,Main Menu Game Options,,Number of Land Claims
goLandClaimCount,,UI,Menu,,Claim Amount
goLandClaimCountDesc,,UI,Menu,,The max number of active Land Claims per player.
goLandClaimCountValue,,UI,Menu,,{0} block
goLandClaimCountValues,,UI,Menu,,{0} blocks

loadingTipProfessionsITAV,UI,Loading Screen,x,,"Each Profession provides vital goods for the other players. Try to fill any empty roles to improve the chance of survival."
loadingTipProfessionsITAV_title,UI,Loading Screen,x,,It Takes A Village
loadingTipSmelterITAV,UI,Loading Screen,x,,"Many crafting recipes require large amounts of steel. Do you have a Smelter to help you out?"
loadingTipSmelterITAV_title,UI,Loading Screen,x,,"Got a Smelter friend?"
loadingTipCustomThingsITAV,UI,Loading Screen,x,,"Search for 'deco' or 'itav' in the crafting window to find custom things!"
loadingTipCustomThingsITAV_title,UI,Loading Screen,x,,"More stuff"
loadingTipShopLiftingITAV,UI,Loading Screen,x,,"If you lift your shop, make sure you manually collect the money from it first! Otherwise it is destroyed when the shop is picked up."
loadingTipShopLiftingITAV_title,UI,Loading Screen,x,,"Shop Lifting"
loadingTipPricePaddingITAV,UI,Loading Screen,x,,"If you are low on money, you can manually increase the sales prices of the items in your shop."
loadingTipPricePaddingITAV_title,UI,Loading Screen,x,,"Padding the Prices"

loadingTipCraftingBetterQL,UI,Loading Screen,x,,At the start of the game you can only craft quality 1 tools and items such as a stone axe. The quality of an item is displayed at the bottom of its icon. To craft a higher quality item increase the perk it is governed under such as Miner 69’er for the stone axe.
loadingTipCraftingBetterQL_title,UI,Loading Screen,x,,How do I craft better tools?
loadingTipEncumbrance,UI,Loading Screen,x,,Carrying too many items in your inventory will slow you down.\nFind or craft pocket mods for clothing or armor to remove encumbrance penalties. Alternatively you can purchase the Pack Mule perk.
loadingTipEncumbrance_title,UI,Loading Screen,x,,Encumbrance
loadingTipExtCharStats,UI,Loading Screen,x,,"To access the character menu press [action:local:Inventory][action:permanent:Character], below your character’s name select the Extended Character Stats tab to see all your character’s total stats which include perks, buffs, equipped clothing, armor and weapons."
loadingTipExtCharStats_title,UI,Loading Screen,x,,Extended Character Stats
loadingTipGlue,UI,Loading Screen,x,,"Cook bones into glue in a cooking pot or chemistry station. Glue is an essential ingredient to make duct tape, the most useful item in the apocalypse."
loadingTipGlue_title,ui,Loading Screen,x,,Glue
loadingTipHarvestingCorpses,UI,Loading Screen,x,,"Animal corpses and rotten remains can be harvested for hide, meat, and bone. Bone is used for crafting glue and duct tape.\nA stone axe will do but knives and machetes are more efficient. A bone knife can be crafted early."
loadingTipHarvestingCorpses_title,UI,Loading Screen,x,,Harvesting Corpses
loadingTipHarvestingResources,UI,Loading Screen,x,,"Harvest resources such as trees, rocks and more using your fists with [action:local:Primary]. Tools are much faster and yield higher amounts of resources."
loadingTipHarvestingResources_title,UI,Loading Screen,x,,Harvesting Resources
loadingTipPickaxes,UI,Loading Screen,x,,"Pickaxes are great for harvesting the various ores such as iron, lead, coal, oil shale and potassium nitrate."
loadingTipPickaxes_title,UI,Loading Screen,x,,Pickaxes
loadingTipProperTools,UI,Loading Screen,x,,"The stone axe works on everything but is slow. Iron tools are fast, steel tools are faster, and motorized tools are fastest. Use axes to harvest wood, pickaxes to harvest stone, metal and ores and knives to harvest meat. Sledgehammers break things easily but are not good at harvesting resources."
loadingTipProperTools_title,UI,Loading Screen,x,,The Right Tool for the job
loadingTipStoneAxe,UI,Loading Screen,x,,The stone axe is a primitive starting tool used to gather resources using [action:local:Primary].\nUse [action:local:Secondary] to repair and upgrade blocks.
loadingTipStoneAxe_title,UI,Loading Screen,x,,The Stone Axe
loadingTipUnlockingRecipes,UI,Loading Screen,x,,If a recipe shows a lock item then you cannot craft it yet. Clicking on it will show you one or more ways to unlock it.\nEvery recipe that can be unlocked with a perk can also be unlocked by a book or schematic but perks typically offer extra benefits.
loadingTipUnlockingRecipes_title,UI,Loading Screen,x,,Unlocking Recipes


schematicGeneralGroupDesc,items,Book,,,Reading the schematic will teach you how to craft this item. The Armorer is the only one who can make good quality weapons and armor. \nSome items are crafted with parts, and parts can be crafted with fragments.

starterBundleITAV,items,,,,"Hefty bag"

powerizersITAV,,,,,"Powerizer Boots"
powerizersITAVDesc,,,,,"Increases speed while jumping by 85%, and reduces stamina cost of jumps by 75%."
powerizersBabyITAV,,,,,"Baby Powerizer Boots"
powerizersBabyITAVDesc,,,,,"Increases speed while jumping by 40%, and reduces stamina cost of jumps by 35%."
workBootsITAV,,,,,"Work Boots"
workBootsITAVDesc,,,,,"Increases stamina regeneration by 15%."
workBootsBabyITAV,,,,,"Baby Work Boots"
workBootsBabyITAVDesc,,,,,"Increases stamina regeneration by 7%."
statStaminaRegenITAV,ui_display,Item stat,,,"Stamina Regen"
